"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-MP038","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: wit. It is different from wet.","wit","wit","easy","1.0","False","False","W IH T","W","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""wit"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""wit"", ""id"": ""M2-MP038"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: wit. It is different from wet."", ""sequence"": 238, ""target_word"": ""wit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","w","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP039","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: tap. It is different from top.","tap","tap","easy","1.0","False","False","T AE P","T","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""tap"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""tap"", ""id"": ""M2-MP039"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: tap. It is different from top."", ""sequence"": 239, ""target_word"": ""tap"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP040","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: top. It is different from tap.","top","top","easy","1.0","False","False","T AA P","T","AA","P","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""top"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""top"", ""id"": ""M2-MP040"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: top. It is different from tap."", ""sequence"": 240, ""target_word"": ""top"", ""word_family"": ""op""}","single_word","3","1","True","","word_reading","medial","AA","o","op_family","op","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M2-MP041","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: sit. It is different from sat.","sit","sit","easy","1.0","False","False","S IH T","S","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""sit"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""sit"", ""id"": ""M2-MP041"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: sit. It is different from sat."", ""sequence"": 241, ""target_word"": ""sit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP042","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: sat. It is different from sit.","sat","sat","easy","1.0","False","False","S AE T","S","AE","T","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""sat"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""sat"", ""id"": ""M2-MP042"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: sat. It is different from sit."", ""sequence"": 242, ""target_word"": ""sat"", ""word_family"": ""at""}","single_word","3","1","True","","word_reading","medial","AE","a","at_family","at","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP043","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: duck. It is different from dock.","duck","duck","easy","1.0","False","False","D AH K","D","AH","K","CVC","CVC_short_u","vowel_sound","{""accepted_answers"": ""duck"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""duck"", ""id"": ""M2-MP043"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: duck. It is different from dock."", ""sequence"": 243, ""target_word"": ""duck"", ""word_family"": ""uck""}","single_word","3","1","True","","word_reading","medial","AH","u","ck_family","uck","d","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M2-MP044","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: dock. It is different from duck.","dock","dock","easy","1.0","False","False","D AA K","D","AA","K","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""dock"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""dock"", ""id"": ""M2-MP044"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: dock. It is different from duck."", ""sequence"": 244, ""target_word"": ""dock"", ""word_family"": ""ock""}","single_word","3","1","True","","word_reading","medial","AA","o","ck_family","ock","d","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M2-MP045","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: bell. It is different from ball.","bell","bell","easy","1.0","False","False","B EH L","B","EH","L","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""bell"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""bell"", ""id"": ""M2-MP045"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: bell. It is different from ball."", ""sequence"": 245, ""target_word"": ""bell"", ""word_family"": ""ell""}","single_word","3","1","True","","word_reading","medial","EH","e","ll_family","ell","b","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-MP046","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: ball. It is different from bell.","ball","ball","easy","1.0","False","False","B AO L","B","AO","L","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""ball"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""ball"", ""id"": ""M2-MP046"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: ball. It is different from bell."", ""sequence"": 246, ""target_word"": ""ball"", ""word_family"": ""all""}","single_word","3","1","True","","word_reading","medial","AO","a","ll_family","all","b","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AO","ok","",""
"M2-MP047","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: hill. It is different from hall.","hill","hill","easy","1.0","False","False","HH IH L","HH","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""hill"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""hill"", ""id"": ""M2-MP047"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: hill. It is different from hall."", ""sequence"": 247, ""target_word"": ""hill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","h","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP048","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: hall. It is different from hill.","hall","hall","easy","1.0","False","False","HH AO L","HH","AO","L","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""hall"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""hall"", ""id"": ""M2-MP048"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: hall. It is different from hill."", ""sequence"": 248, ""target_word"": ""hall"", ""word_family"": ""all""}","single_word","3","1","True","","word_reading","medial","AO","a","ll_family","all","h","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AO","ok","",""
"M2-MP049","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: coat. It is different from cot.","coat","coat","easy","1.0","False","False","K OW T","K","OW","T","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""coat"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""coat"", ""id"": ""M2-MP049"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: coat. It is different from cot."", ""sequence"": 249, ""target_word"": ""coat"", ""word_family"": ""oat""}","single_word","3","1","True","","word_reading","medial","OW","o","at_family","oat","c","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:OW","ok","",""
"M2-MP050","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: cot. It is different from coat.","cot","cot","easy","1.0","False","False","K AA T","K","AA","T","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""cot"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""cot"", ""id"": ""M2-MP050"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: cot. It is different from coat."", ""sequence"": 250, ""target_word"": ""cot"", ""word_family"": ""ot""}","single_word","3","1","True","","word_reading","medial","AA","o","ot_family","ot","c","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M2-MP051","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: rain. It is different from ran.","rain","rain","easy","1.0","False","False","R EY N","R","EY","N","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""rain"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""rain"", ""id"": ""M2-MP051"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: rain. It is different from ran."", ""sequence"": 251, ""target_word"": ""rain"", ""word_family"": ""ain""}","single_word","3","1","True","","word_reading","medial","EY","a","in_family","ain","r","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EY","ok","",""
"M2-MP052","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: ran. It is different from rain.","ran","ran","easy","1.0","False","False","R AE N","R","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""ran"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""ran"", ""id"": ""M2-MP052"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: ran. It is different from rain."", ""sequence"": 252, ""target_word"": ""ran"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP053","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: cake. It is different from cage.","cake","cake","easy","1.0","False","False","K EY K","K","EY","K","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""cake"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""cake"", ""id"": ""M2-MP053"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: cake. It is different from cage."", ""sequence"": 253, ""target_word"": ""cake"", ""word_family"": ""ake""}","single_word","3","2","True","","word_reading","medial","EY","a","ke_family","ake","c","","False","0.254","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.5, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EY","ok","",""
"M2-MP054","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: cage. It is different from cake.","cage","cage","easy","1.0","False","False","K EY JH","K","EY","JH","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""cage"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""cage"", ""id"": ""M2-MP054"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: cage. It is different from cake."", ""sequence"": 254, ""target_word"": ""cage"", ""word_family"": ""age""}","single_word","3","2","True","","word_reading","medial","EY","a","ge_family","age","c","","False","0.254","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.5, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EY","ok","",""
