"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-ML050","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in moon?","M","M|m","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-ML050"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in moon?"", ""sequence"": 250}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-ML051","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in mat?","M","M|m","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-ML051"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in mat?"", ""sequence"": 251}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-ML052","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in milk?","M","M|m","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-ML052"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in milk?"", ""sequence"": 252}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-ML053","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in net?","N","N|n","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-ML053"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in net?"", ""sequence"": 253}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-ML054","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in nest?","N","N|n","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-ML054"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in nest?"", ""sequence"": 254}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-ML055","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in nap?","N","N|n","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-ML055"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in nap?"", ""sequence"": 255}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-ML056","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in nose?","N","N|n","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-ML056"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in nose?"", ""sequence"": 256}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-ML057","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in octopus?","O","O|o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-ML057"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in octopus?"", ""sequence"": 257}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-ML058","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in ox?","O","O|o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-ML058"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in ox?"", ""sequence"": 258}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-ML059","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in odd?","O","O|o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-ML059"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in odd?"", ""sequence"": 259}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-ML060","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in ostrich?","O","O|o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-ML060"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in ostrich?"", ""sequence"": 260}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-ML061","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fin?","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""match_sound_to_letter"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-ML061"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Which letter makes the first sound in fin?"",""sequence"":261}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML062","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fan?","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""match_sound_to_letter"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-ML062"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Which letter makes the first sound in fan?"",""sequence"":262}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML063","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fog?","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""match_sound_to_letter"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-ML063"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Which letter makes the first sound in fog?"",""sequence"":263}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML064","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fur?","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""match_sound_to_letter"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-ML064"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Which letter makes the first sound in fur?"",""sequence"":264}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML065","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in queen?","Q","Q|q","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""Q|q"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-ML065"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in queen?"", ""sequence"": 265}","single_letter","1","1","True","","letter_sound","initial","K","Q","","","Q","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-ML066","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in quilt?","Q","Q|q","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""Q|q"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-ML066"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in quilt?"", ""sequence"": 266}","single_letter","1","1","True","","letter_sound","initial","K","Q","","","Q","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
