prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket
M2-WF057,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: flip.,flip,flip,easy,1.0,True,False,F L IH P,F,IH,P,CCVC,ip_family,final_consonant,"{""accepted_answers"": ""flip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""flip"", ""id"": ""M2-WF057"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: flip."", ""sequence"": 157, ""target_word"": ""flip"", ""word_family"": ""ip""}",single_word,4,1,True,,word_reading,final,P,p,ip_family,ip,fl,,False,0.267,easy,"{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:P,ok,,
M2-WF058,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: sit.,sit,sit,easy,1.0,True,False,S IH T,S,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""sit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""sit"", ""id"": ""M2-WF058"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: sit."", ""sequence"": 158, ""target_word"": ""sit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,s,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF059,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: fit.,fit,fit,easy,1.0,True,False,F IH T,F,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""fit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""fit"", ""id"": ""M2-WF059"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: fit."", ""sequence"": 159, ""target_word"": ""fit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,f,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF060,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: hit.,hit,hit,easy,1.0,True,False,HH IH T,HH,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""hit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""hit"", ""id"": ""M2-WF060"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: hit."", ""sequence"": 160, ""target_word"": ""hit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,h,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF061,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: kit.,kit,kit,easy,1.0,True,False,K IH T,K,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""kit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""kit"", ""id"": ""M2-WF061"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: kit."", ""sequence"": 161, ""target_word"": ""kit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,k,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF062,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: pit.,pit,pit,easy,1.0,True,False,P IH T,P,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""pit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pit"", ""id"": ""M2-WF062"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: pit."", ""sequence"": 162, ""target_word"": ""pit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,p,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF063,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: bit.,bit,bit,easy,1.0,True,False,B IH T,B,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""bit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""bit"", ""id"": ""M2-WF063"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: bit."", ""sequence"": 163, ""target_word"": ""bit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,b,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF064,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: knit.,knit,knit,easy,1.0,True,False,N IH T,N,IH,T,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""knit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""knit"", ""id"": ""M2-WF064"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: knit."", ""sequence"": 164, ""target_word"": ""knit"", ""word_family"": ""it""}",single_word,3,1,True,,word_reading,medial,IH,i,it_family,it,kn,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF065,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the it family: split.,split,split,easy,1.0,True,False,S P L IH T,S,IH,T,CCCVC,it_family,final_consonant,"{""accepted_answers"": ""split"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""split"", ""id"": ""M2-WF065"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: split."", ""sequence"": 165, ""target_word"": ""split"", ""word_family"": ""it""}",single_word,5,1,True,,word_reading,final,T,t,it_family,it,spl,,False,0.304,easy,"{'word_length': 0.5, 'phoneme_count': 0.625, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:T,ok,,
M2-WF066,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: big.,big,big,easy,1.0,True,False,B IH G,B,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""big"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""big"", ""id"": ""M2-WF066"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: big."", ""sequence"": 166, ""target_word"": ""big"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,b,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF067,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: dig.,dig,dig,easy,1.0,True,False,D IH G,D,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""dig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""dig"", ""id"": ""M2-WF067"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: dig."", ""sequence"": 167, ""target_word"": ""dig"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,d,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF068,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: pig.,pig,pig,easy,1.0,True,False,P IH G,P,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""pig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pig"", ""id"": ""M2-WF068"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: pig."", ""sequence"": 168, ""target_word"": ""pig"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,p,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF069,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: wig.,wig,wig,easy,1.0,True,False,W IH G,W,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""wig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""wig"", ""id"": ""M2-WF069"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: wig."", ""sequence"": 169, ""target_word"": ""wig"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,w,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF070,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: fig.,fig,fig,easy,1.0,True,False,F IH G,F,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""fig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""fig"", ""id"": ""M2-WF070"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: fig."", ""sequence"": 170, ""target_word"": ""fig"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,f,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF071,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: twig.,twig,twig,easy,1.0,True,False,T W IH G,T,IH,G,CCVC,ig_family,final_consonant,"{""accepted_answers"": ""twig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""twig"", ""id"": ""M2-WF071"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: twig."", ""sequence"": 171, ""target_word"": ""twig"", ""word_family"": ""ig""}",single_word,4,1,True,,word_reading,final,G,g,ig_family,ig,tw,,False,0.267,easy,"{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:G,ok,,
M2-WF072,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: jig.,jig,jig,easy,1.0,True,False,JH IH G,JH,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""jig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""jig"", ""id"": ""M2-WF072"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: jig."", ""sequence"": 172, ""target_word"": ""jig"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,j,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF073,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ig family: rig.,rig,rig,easy,1.0,True,False,R IH G,R,IH,G,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""rig"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""rig"", ""id"": ""M2-WF073"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ig family: rig."", ""sequence"": 173, ""target_word"": ""rig"", ""word_family"": ""ig""}",single_word,3,1,True,,word_reading,medial,IH,i,ig_family,ig,r,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF074,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the op family: hop.,hop,hop,easy,1.0,True,False,HH AA P,HH,AA,P,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""hop"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""hop"", ""id"": ""M2-WF074"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the op family: hop."", ""sequence"": 174, ""target_word"": ""hop"", ""word_family"": ""op""}",single_word,3,1,True,,word_reading,medial,AA,o,op_family,op,h,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AA,ok,,
M2-WF075,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the op family: mop.,mop,mop,easy,1.0,True,False,M AA P,M,AA,P,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""mop"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""mop"", ""id"": ""M2-WF075"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the op family: mop."", ""sequence"": 175, ""target_word"": ""mop"", ""word_family"": ""op""}",single_word,3,1,True,,word_reading,medial,AA,o,op_family,op,m,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AA,ok,,
M2-WF076,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the op family: top.,top,top,easy,1.0,True,False,T AA P,T,AA,P,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""top"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""top"", ""id"": ""M2-WF076"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the op family: top."", ""sequence"": 176, ""target_word"": ""top"", ""word_family"": ""op""}",single_word,3,1,True,,word_reading,medial,AA,o,op_family,op,t,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AA,ok,,
M2-WF077,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the op family: pop.,pop,pop,easy,1.0,True,False,P AA P,P,AA,P,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""pop"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pop"", ""id"": ""M2-WF077"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the op family: pop."", ""sequence"": 177, ""target_word"": ""pop"", ""word_family"": ""op""}",single_word,3,1,True,,word_reading,medial,AA,o,op_family,op,p,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AA,ok,,
M2-WF078,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the op family: cop.,cop,cop,easy,1.0,True,False,K AA P,K,AA,P,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""cop"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""cop"", ""id"": ""M2-WF078"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the op family: cop."", ""sequence"": 178, ""target_word"": ""cop"", ""word_family"": ""op""}",single_word,3,1,True,,word_reading,medial,AA,o,op_family,op,c,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AA,ok,,
